date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:41:35	1076755/1076755	---M-Z	200	added ('OK')	text/html	etag:%223e86560c4bceefe34701fcbfee4d7dcb%22	https://www.framer.com/developers/overrides-introduction	./wearestokt-mirror/www.framer.com/developers/overrides-introduction.html	(from https://www.framer.com/contact/)
13:41:36	1242986/1242986	---M-Z	200	added ('OK')	text/html	etag:%225838d2aefca99faae8bbe3c3ed8fe2a4%22	https://www.framer.com/developers/overrides-examples	./wearestokt-mirror/www.framer.com/developers/overrides-examples.html	(from https://www.framer.com/contact/)
13:41:38	1113231/1113231	---M-Z	200	added ('OK')	text/html	etag:%22bdea1314e66562d0a3152860bc58ab02%22	https://www.framer.com/updates	./wearestokt-mirror/www.framer.com/updates.html	(from https://www.framer.com/contact/)
13:41:39	2121194/2121194	---M-Z	200	added ('OK')	text/html	etag:%224f7ae8011d1d87a506eb247b674d9be5%22	https://www.framer.com/agents/	./wearestokt-mirror/www.framer.com/agents/index.html	(from https://www.framer.com/contact/)
13:41:39	2368112/2368112	---M-Z	200	added ('OK')	text/html	etag:%229a20a2fafc1e898a0dd59e52bc415399%22	https://www.framer.com/ai/	./wearestokt-mirror/www.framer.com/ai/index.html	(from https://www.framer.com/contact/)
13:41:39	1302282/1302282	---M-Z	200	added ('OK')	text/html	etag:%22d505be5bcfedffbf4e608d0855194b21%22	https://www.framer.com/agents/external/	./wearestokt-mirror/www.framer.com/agents/external/index.html	(from https://www.framer.com/contact/)
13:41:40	1117596/1117596	---M-Z	200	added ('OK')	text/html	etag:%226fc3ce8faf35d1259f70f40279910c61%22	https://www.framer.com/guides	./wearestokt-mirror/www.framer.com/guides.html	(from https://www.framer.com/contact/)
13:41:40	2138212/2138212	---M-Z	200	added ('OK')	text/html	etag:%22ac23e98552f29a5b2df1a4f2bed334b6%22	https://www.framer.com/design/	./wearestokt-mirror/www.framer.com/design/index.html	(from https://www.framer.com/contact/)
13:41:40	1673328/1673328	---M-Z	200	added ('OK')	text/html	etag:%22cb4d6ce6ebda987d5ad869d288446d65%22	https://www.framer.com/collaborate/	./wearestokt-mirror/www.framer.com/collaborate/index.html	(from https://www.framer.com/contact/)
13:41:41	3235729/3235729	---M-Z	200	added ('OK')	text/html	etag:%22ea32d37ad80278a0fe5868e53e9c1a96%22	https://www.framer.com/cms/	./wearestokt-mirror/www.framer.com/cms/index.html	(from https://www.framer.com/contact/)
13:41:42	1036804/1036804	---M-Z	200	added ('OK')	text/html	etag:%226771378b91b2dc0831d06d32f3dd59bd%22	https://www.framer.com/newsletter	./wearestokt-mirror/www.framer.com/newsletter.html	(from https://www.framer.com/contact/)
13:41:45	1804921/1804921	---M-Z	200	added ('OK')	text/html	etag:%2216a5743d0388802a47e30e3b25c052de%22	https://www.framer.com/seo/	./wearestokt-mirror/www.framer.com/seo/index.html	(from https://www.framer.com/contact/)
13:41:45	1149565/1149565	---M-Z	200	added ('OK')	text/html	etag:%22d8a21b27ff4a911df383f1f0d92ab9cd%22	https://www.framer.com/creators	./wearestokt-mirror/www.framer.com/creators.html	(from https://www.framer.com/contact/)
13:41:53	1428675/1428675	---M-Z	200	added ('OK')	text/html	etag:%221b93c02039aae477ce235b66097d4997%22	https://www.framer.com/convert/	./wearestokt-mirror/www.framer.com/convert/index.html	(from https://www.framer.com/contact/)
13:41:59	1568803/1568803	---M-Z	200	added ('OK')	text/html	etag:%221761ea077d59612f126b80179f846225%22	https://www.framer.com/hosting/	./wearestokt-mirror/www.framer.com/hosting/index.html	(from https://www.framer.com/contact/)
13:41:59	1073941/1073941	---M-Z	200	added ('OK')	text/html	etag:%223fac1601c91ae4313506336073eeafc3%22	https://www.framer.com/store	./wearestokt-mirror/www.framer.com/store.html	(from https://www.framer.com/contact/)
13:42:03	1319235/1319235	---M-Z	200	added ('OK')	text/html	etag:%22a99323d0863145e7961870e297e8387e%22	https://www.framer.com/publish/	./wearestokt-mirror/www.framer.com/publish/index.html	(from https://www.framer.com/contact/)
13:42:04	1103174/1103174	---M-Z	200	added ('OK')	text/html	etag:%223f41784b94eb4f5b5de348c6c5fd1e8a%22	https://www.framer.com/legal/security	./wearestokt-mirror/www.framer.com/legal/security.html	(from https://www.framer.com/contact/)
13:42:08	1154993/1154993	---M-Z	200	added ('OK')	text/html	etag:%22cd81c6836de72f5cd9e2245d41db5da1%22	https://www.framer.com/legal/community-terms	./wearestokt-mirror/www.framer.com/legal/community-terms.html	(from https://www.framer.com/contact/)
13:42:08	1612872/1612872	---M-Z	200	added ('OK')	text/html	etag:%22212b82531a730ddb63a9408f425bb4f5%22	https://www.framer.com/academy/	./wearestokt-mirror/www.framer.com/academy/index.html	(from https://www.framer.com/contact/)
13:42:13	1436970/1436970	---M-Z	200	added ('OK')	text/html	etag:%2200cc7e5ec28dd3a62c063716a5b70cc9%22	https://www.framer.com/compare	./wearestokt-mirror/www.framer.com/compare.html	(from https://www.framer.com/contact/)
13:42:19	1774114/1774114	---M-Z	200	added ('OK')	text/html	etag:%22fc1fee0ddeac3b5c83e73dbef4c7c5fb%22	https://www.framer.com/compare/framer-vs-wix	./wearestokt-mirror/www.framer.com/compare/framer-vs-wix.html	(from https://www.framer.com/contact/)
13:42:20	1268634/1268634	---M-Z	200	added ('OK')	text/html	etag:%227278b7703434d0a78026cc31033cee81%22	https://www.framer.com/downloads/	./wearestokt-mirror/www.framer.com/downloads/index.html	(from https://www.framer.com/contact/)
13:42:21	1773128/1773128	---M-Z	200	added ('OK')	text/html	etag:%22873ac285d6801f3d988d7a1db020cea5%22	https://www.framer.com/compare/framer-vs-webflow	./wearestokt-mirror/www.framer.com/compare/framer-vs-webflow.html	(from https://www.framer.com/contact/)
13:42:22	1775446/1775446	---M-Z	200	added ('OK')	text/html	etag:%22ad81282d6b6ce2ad0563adbd1677c0af%22	https://www.framer.com/compare/framer-vs-squarespace	./wearestokt-mirror/www.framer.com/compare/framer-vs-squarespace.html	(from https://www.framer.com/contact/)
13:42:24	1549981/1549981	---M-Z	200	added ('OK')	text/html	etag:%22db9561f247e7ff2eb29cecbb9c8246be%22	https://www.framer.com/blog/	./wearestokt-mirror/www.framer.com/blog/index.html	(from https://www.framer.com/contact/)
13:42:24	1777580/1777580	---M-Z	200	added ('OK')	text/html	etag:%223330b11cec2b93a8a35df85e65d8b82a%22	https://www.framer.com/compare/framer-vs-figma	./wearestokt-mirror/www.framer.com/compare/framer-vs-figma.html	(from https://www.framer.com/contact/)
13:42:27	1318429/1318429	---M-Z	200	added ('OK')	text/html	etag:%22290487d4dacde45eebb0929d2dcd3405%22	https://www.framer.com/expert/apply/	./wearestokt-mirror/www.framer.com/expert/apply/index.html	(from https://www.framer.com/contact/)
13:42:30	1940388/1940388	---M-Z	200	added ('OK')	text/html	etag:%22024628473339fdc83fa7f1dc83fec131%22	https://www.framer.com/education/students/	./wearestokt-mirror/www.framer.com/education/students/index.html	(from https://www.framer.com/contact/)
13:42:31	2192607/2192607	---M-Z	200	added ('OK')	text/html	etag:%2299b4ba52d623e6e41a36aab6de04614d%22	https://www.framer.com/stories/	./wearestokt-mirror/www.framer.com/stories/index.html	(from https://www.framer.com/contact/)
13:42:32	1084590/1084590	---M-Z	200	added ('OK')	text/html	etag:%22f4929a83056bd8f532a4cfd606187611%22	https://www.framer.com/education/ambassadors/	./wearestokt-mirror/www.framer.com/education/ambassadors/index.html	(from https://www.framer.com/contact/)
13:42:35	1775577/1775577	---M-Z	200	added ('OK')	text/html	etag:%2217647e4a864d9971ede588e5dd6e6c5e%22	https://www.framer.com/compare/framer-vs-wordpress	./wearestokt-mirror/www.framer.com/compare/framer-vs-wordpress.html	(from https://www.framer.com/contact/)
13:42:35	590986/590986	---M-Z	200	added ('OK')	text/html	etag:%22dd3072c817dfad99c3f739590b9867f0%22	https://www.framer.com/state-of-sites-2026/	./wearestokt-mirror/www.framer.com/state-of-sites-2026/index.html	(from https://www.framer.com/contact/)
13:42:41	1121571/1121571	---M-Z	200	added ('OK')	text/html	etag:%22666bf4770febef046df654f5bbe1336e%22	https://www.framer.com/help/	./wearestokt-mirror/www.framer.com/help/index.html	(from https://www.framer.com/contact/)
13:42:49	1780504/1780504	---M-Z	200	added ('OK')	text/html	etag:%22bc1b33bdc2aa2472287952fb4b15d75f%22	https://www.framer.com/compare/framer-vs-ceros	./wearestokt-mirror/www.framer.com/compare/framer-vs-ceros.html	(from https://www.framer.com/contact/)
13:42:49	1620870/1620870	---M-Z	200	added ('OK')	text/html	etag:%22aed81ad221e5fd7b8aa5f0ea7598be4a%22	https://www.framer.com/startups/	./wearestokt-mirror/www.framer.com/startups/index.html	(from https://www.framer.com/contact/)
13:42:50	1774822/1774822	---M-Z	200	added ('OK')	text/html	etag:%2285c9933e1f1e8381c8707cf7d569af3b%22	https://www.framer.com/compare/framer-vs-unbounce	./wearestokt-mirror/www.framer.com/compare/framer-vs-unbounce.html	(from https://www.framer.com/contact/)
13:42:53	1775428/1775428	---M-Z	200	added ('OK')	text/html	etag:%226dda92a42a49b639fdb3b120b7f621ff%22	https://www.framer.com/compare/framer-vs-lovable	./wearestokt-mirror/www.framer.com/compare/framer-vs-lovable.html	(from https://www.framer.com/contact/)
13:42:54	1243344/1243344	---M-Z	200	added ('OK')	text/html	etag:%2291c6294b573f875da85572d1d9355928%22	https://www.framer.com/switch/	./wearestokt-mirror/www.framer.com/switch/index.html	(from https://www.framer.com/contact/)
13:43:01	1258318/1258318	---M-Z	200	added ('OK')	text/html	etag:%22a3830197c043ff007a267525f11dbfcd%22	https://www.framer.com/careers/	./wearestokt-mirror/www.framer.com/careers/index.html	(from https://www.framer.com/contact/)
13:43:03	1797988/1797988	---M-Z	200	added ('OK')	text/html	etag:%22a1f976176e2b0383cf94d2aa5b26bb1c%22	https://www.framer.com/compare/framer-vs-claude-code	./wearestokt-mirror/www.framer.com/compare/framer-vs-claude-code.html	(from https://www.framer.com/contact/)
13:43:05	1728277/1728277	---M-Z	200	added ('OK')	text/html	etag:%222805122f0fd007626a257a61eb3e6e32%22	https://www.framer.com/solutions/designers/	./wearestokt-mirror/www.framer.com/solutions/designers/index.html	(from https://www.framer.com/contact/)
13:43:06	1864242/1864242	---M-Z	200	added ('OK')	text/html	etag:%2272a1ca2e1786ae976faf06854bea7940%22	https://www.framer.com/agencies/	./wearestokt-mirror/www.framer.com/agencies/index.html	(from https://www.framer.com/contact/)
13:43:10	1902097/1902097	---M-Z	200	added ('OK')	text/html	etag:%220fbc9178d97589696a7f7445c09df65c%22	https://www.framer.com/solutions/agencies/	./wearestokt-mirror/www.framer.com/solutions/agencies/index.html	(from https://www.framer.com/contact/)
13:43:11	1778987/1778987	---M-Z	200	added ('OK')	text/html	etag:%22d222817c7df05e6f94e6a0352653a88d%22	https://www.framer.com/compare/framer-vs-chatgpt	./wearestokt-mirror/www.framer.com/compare/framer-vs-chatgpt.html	(from https://www.framer.com/contact/)
13:43:22	1780157/1780157	---M-Z	200	added ('OK')	text/html	etag:%22cc5dc2990bc779a35c0310efed3b3f87%22	https://www.framer.com/compare/framer-vs-codex	./wearestokt-mirror/www.framer.com/compare/framer-vs-codex.html	(from https://www.framer.com/contact/)
13:43:29	1780016/1780016	---M-Z	200	added ('OK')	text/html	etag:%223554fca61a95f35d2f8cfc9e20744cac%22	https://www.framer.com/compare/framer-vs-contentful	./wearestokt-mirror/www.framer.com/compare/framer-vs-contentful.html	(from https://www.framer.com/contact/)
13:43:34	1783798/1783798	---M-Z	200	added ('OK')	text/html	etag:%22bdc9ca72c9489fedd378a09a5f1db0c6%22	https://www.framer.com/compare/framer-vs-readymag	./wearestokt-mirror/www.framer.com/compare/framer-vs-readymag.html	(from https://www.framer.com/contact/)
13:43:39	1777383/1777383	---M-Z	200	added ('OK')	text/html	etag:%226952cdef28b6582ce0d9712ce335f10d%22	https://www.framer.com/compare/framer-vs-adobe-experience-manager	./wearestokt-mirror/www.framer.com/compare/framer-vs-adobe-experience-manager.html	(from https://www.framer.com/contact/)
13:43:40	1774056/1774056	---M-Z	200	added ('OK')	text/html	etag:%22d90efa3fc74b5852c9ff9d3a179f80cc%22	https://www.framer.com/compare/framer-vs-sanity	./wearestokt-mirror/www.framer.com/compare/framer-vs-sanity.html	(from https://www.framer.com/contact/)
13:43:46	1839053/1839053	---M-Z	200	added ('OK')	text/html	etag:%22a1f30d97e9b04718dbaf032c611f3399%22	https://www.framer.com/solutions/marketers/	./wearestokt-mirror/www.framer.com/solutions/marketers/index.html	(from https://www.framer.com/contact/)
13:43:46	1780440/1780440	---M-Z	200	added ('OK')	text/html	etag:%22a1ac5473867d5bdf1a13cea0be0d98a1%22	https://www.framer.com/compare/framer-vs-replit	./wearestokt-mirror/www.framer.com/compare/framer-vs-replit.html	(from https://www.framer.com/contact/)
13:43:47	1078199/1078199	---M-Z	200	added ('OK')	text/html	etag:%224b17a1c5d561471534ec98e990143499%22	https://www.framer.com/aeo	./wearestokt-mirror/www.framer.com/aeo.html	(from https://www.framer.com/contact/)
13:43:47	1777606/1777606	---M-Z	200	added ('OK')	text/html	etag:%22e12f77d7a30aac581181d59623601240%22	https://www.framer.com/compare/framer-vs-v0	./wearestokt-mirror/www.framer.com/compare/framer-vs-v0.html	(from https://www.framer.com/contact/)
13:43:50	1451869/1451869	---M-Z	200	added ('OK')	text/html	etag:%22d02f99116a0edc65bebda0852c77ae56%22	https://www.framer.com/shortcuts	./wearestokt-mirror/www.framer.com/shortcuts.html	(from https://www.framer.com/contact/)
13:43:51	1805438/1805438	---M-Z	200	added ('OK')	text/html	etag:%22aee96042931526d089ab12696178f723%22	https://www.framer.com/solutions/builders/	./wearestokt-mirror/www.framer.com/solutions/builders/index.html	(from https://www.framer.com/contact/)
13:43:51	71/71	---M--	401	error ('Unauthorized')	application/json	etag:W/%2247-M0AujDvTh3dcljFOQL8mJjLEySM%22	https://api.framer.com/auth/signin	./wearestokt-mirror/api.framer.com/auth/signin.cf.delayed	(from https://www.framer.com/contact/)
13:43:58	1855529/1855529	---M-Z	200	added ('OK')	text/html	etag:%22da492e6286350c86389a57fcdf8d5448%22	https://www.framer.com/solutions/engineers/	./wearestokt-mirror/www.framer.com/solutions/engineers/index.html	(from https://www.framer.com/contact/)
13:43:59	1837754/1837754	---M-Z	200	added ('OK')	text/html	etag:%22295f0fdad9b6bca835b9b3eeaa7e9ae0%22	https://www.framer.com/solutions/site-teams/	./wearestokt-mirror/www.framer.com/solutions/site-teams/index.html	(from https://www.framer.com/contact/)
13:44:01	42/42	---M--	403	error ('Forbidden')	application/json	date:Mon,%2031%20Aug%202026%2008:44:01%20GMT	https://events.framer.com/track	./wearestokt-mirror/events.framer.com/track.d0.delayed	(from https://www.framer.com/contact/)
13:44:04	1837859/1837859	---M-Z	200	added ('OK')	text/html	etag:%22a585d1f8b2c1bfb4f610c125c8e56f5c%22	https://www.framer.com/solutions/growth/	./wearestokt-mirror/www.framer.com/solutions/growth/index.html	(from https://www.framer.com/contact/)
13:44:05	1561053/1561053	---M-Z	200	added ('OK')	text/html	etag:%22dce6a1bda5afca9152705081d11e4967%22	https://www.framer.com/solutions/ai-designer/	./wearestokt-mirror/www.framer.com/solutions/ai-designer/index.html	(from https://www.framer.com/contact/)
13:44:05	1846418/1846418	---M-Z	200	added ('OK')	text/html	etag:%22ab4897d6b7b819c25dd592709b6dbce0%22	https://www.framer.com/solutions/founders/	./wearestokt-mirror/www.framer.com/solutions/founders/index.html	(from https://www.framer.com/contact/)
13:44:06	1582719/1582719	---M-Z	200	added ('OK')	text/html	etag:%22e268944d25e754b1e17138c25effb6b2%22	https://www.framer.com/solutions/ai-website-builder/	./wearestokt-mirror/www.framer.com/solutions/ai-website-builder/index.html	(from https://www.framer.com/contact/)
13:44:13	1553070/1553070	---M-Z	200	added ('OK')	text/html	etag:%22425ec70aa50fc92d9d11b9afa53acc4c%22	https://www.framer.com/solutions/website-builder/	./wearestokt-mirror/www.framer.com/solutions/website-builder/index.html	(from https://www.framer.com/contact/)
13:44:14	1535757/1535757	---M-Z	200	added ('OK')	text/html	etag:%220faf9d05b8dbc905399ffc0b71d55a7d%22	https://www.framer.com/solutions/ui-ux-design/	./wearestokt-mirror/www.framer.com/solutions/ui-ux-design/index.html	(from https://www.framer.com/contact/)
13:44:14	1547088/1547088	---M-Z	200	added ('OK')	text/html	etag:%227516187bc76bdf74baed69f675337bf5%22	https://www.framer.com/solutions/landing-pages/	./wearestokt-mirror/www.framer.com/solutions/landing-pages/index.html	(from https://www.framer.com/contact/)
13:44:15	137/137	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2031%20Aug%202026%2008:44:14%20GMT	https://www.framer.com/community/marketplace/	./wearestokt-mirror/www.framer.com/community/marketplace/index.html	(from https://www.framer.com/contact/)
13:44:15	1549226/1549226	---M-Z	200	added ('OK')	text/html	etag:%22a18d5a1a2f169877c8165f566ee73bf7%22	https://www.framer.com/solutions/portfolio-website/	./wearestokt-mirror/www.framer.com/solutions/portfolio-website/index.html	(from https://www.framer.com/contact/)
13:44:15	1548611/1548611	---M-Z	200	added ('OK')	text/html	etag:%22be04fca72c881da96ac0bb98784d73f0%22	https://www.framer.com/solutions/no-code-website-builder/	./wearestokt-mirror/www.framer.com/solutions/no-code-website-builder/index.html	(from https://www.framer.com/contact/)
13:44:15	137/137	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2031%20Aug%202026%2008:44:15%20GMT	https://www.framer.com/community/marketplace/templates/	./wearestokt-mirror/www.framer.com/community/marketplace/templates/index.html	(from https://www.framer.com/contact/)
13:44:15	138/138	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2031%20Aug%202026%2008:44:15%20GMT	https://www.framer.com/community/marketplace/components/	./wearestokt-mirror/www.framer.com/community/marketplace/components/index.html	(from https://www.framer.com/contact/)
13:44:16	135/135	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2031%20Aug%202026%2008:44:15%20GMT	https://www.framer.com/community/marketplace/plugins/	./wearestokt-mirror/www.framer.com/community/marketplace/plugins/index.html	(from https://www.framer.com/contact/)
13:44:16	130/130	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2031%20Aug%202026%2008:44:16%20GMT	https://www.framer.com/community/contests/	./wearestokt-mirror/www.framer.com/community/contests/index.html	(from https://www.framer.com/contact/)
13:44:16	135/135	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2031%20Aug%202026%2008:44:16%20GMT	https://www.framer.com/community/marketplace/vectors/	./wearestokt-mirror/www.framer.com/community/marketplace/vectors/index.html	(from https://www.framer.com/contact/)
13:44:17	1062372/1062372	---M-Z	404	error ('Not%20Found')	text/html	etag:%22521ded40d843085635578c2970c7556e%22	https://www.framer.com/contact/GET	./wearestokt-mirror/www.framer.com/contact/GET.d1.delayed	(from https://www.framer.com/contact/)
13:44:18	1172444/1172444	---M-Z	200	added ('OK')	text/html	etag:%2203cc9a812a7242354a8a64b32e6c1d13%22	https://www.framer.com/meetups/	./wearestokt-mirror/www.framer.com/meetups/index.html	(from https://www.framer.com/contact/)
13:44:18	1110957/1110957	---M-Z	200	added ('OK')	text/html	etag:%22f98668857599b1432a559551b5a9d38f%22	https://www.framer.com/updates/community/	./wearestokt-mirror/www.framer.com/updates/community/index.html	(from https://www.framer.com/contact/)
13:44:18	133/133	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2031%20Aug%202026%2008:44:16%20GMT	https://www.framer.com/community/members/	./wearestokt-mirror/www.framer.com/community/members/index.html	(from https://www.framer.com/contact/)
13:44:18	1062372/1062372	---M-Z	404	error ('Not%20Found')	text/html	etag:%22521ded40d843085635578c2970c7556e%22	https://www.framer.com/contact/POST	./wearestokt-mirror/www.framer.com/contact/POST.d2.delayed	(from https://www.framer.com/contact/)
13:44:19	1385267/1385267	---M-Z	200	added ('OK')	text/html	etag:%2225c5a197db88ad072feec3686d59deeb%22	https://www.framer.com/solutions/figma-to-html/	./wearestokt-mirror/www.framer.com/solutions/figma-to-html/index.html	(from https://www.framer.com/contact/)
13:44:19	1340/1340	---M-Z	200	added ('OK')	text/css	etag:W/%22_next/static/immutable/chunks/4090gr_o2xhsz.css%22	https://www.framer.com/creators-assets/_next/static/immutable/chunks/4090gr_o2xhsz.css	./wearestokt-mirror/www.framer.com/creators-assets/_next/static/immutable/chunks/4090gr_o2xhsz.css	(from https://www.framer.com/community/posts/Qr9RqMycY4tgm6xLyuJDdq/)
13:44:23	471/471	---M--	200	added ('OK')	text/css	etag:%22_next/static/immutable/chunks/0grvd62yfduv8.css%22	https://www.framer.com/creators-assets/_next/static/immutable/chunks/0grvd62yfduv8.css	./wearestokt-mirror/www.framer.com/creators-assets/_next/static/immutable/chunks/0grvd62yfduv8.css	(from https://www.framer.com/community/posts/Qr9RqMycY4tgm6xLyuJDdq/)
13:44:25	1881/1881	---M-Z	200	added ('OK')	application/javascript	etag:W/%22_next/static/immutable/chunks/02ciyo_cdpkrz.js%22	https://www.framer.com/creators-assets/_next/static/immutable/chunks/02ciyo_cdpkrz.js	./wearestokt-mirror/www.framer.com/creators-assets/_next/static/immutable/chunks/02ciyo_cdpkrz.js	(from https://www.framer.com/community/posts/Qr9RqMycY4tgm6xLyuJDdq/)
13:44:30	8639/8639	---M-Z	200	added ('OK')	application/javascript	etag:W/%22_next/static/immutable/chunks/2pkx-dk5j293b.js%22	https://www.framer.com/creators-assets/_next/static/immutable/chunks/2pkx-dk5j293b.js	./wearestokt-mirror/www.framer.com/creators-assets/_next/static/immutable/chunks/2pkx-dk5j293b.js	(from https://www.framer.com/community/posts/Qr9RqMycY4tgm6xLyuJDdq/)
13:44:30	1556/1556	---M-Z	200	added ('OK')	application/javascript	etag:W/%22_next/static/immutable/chunks/2_qutx8yar-up.js%22	https://www.framer.com/creators-assets/_next/static/immutable/chunks/2_qutx8yar-up.js	./wearestokt-mirror/www.framer.com/creators-assets/_next/static/immutable/chunks/2_qutx8yar-up.js	(from https://www.framer.com/community/posts/Qr9RqMycY4tgm6xLyuJDdq/)
13:44:31	1174097/1174097	---M-Z	200	added ('OK')	text/html	etag:%222fd231c21287fdd4717ab8205007b5d3%22	https://www.framer.com/canvasbench/	./wearestokt-mirror/www.framer.com/canvasbench/index.html	(from https://www.framer.com/contact/)
13:44:32	1256728/1256728	---M-Z	200	added ('OK')	text/html	etag:%22fa4fa29d59c4cfa347185c8e0d7c588d%22	https://www.framer.com/domains/	./wearestokt-mirror/www.framer.com/domains/index.html	(from https://www.framer.com/contact/)
13:44:32	39498/39498	---M-Z	200	added ('OK')	application/javascript	etag:W/%22_next/static/immutable/chunks/0-hg6m03a-yoq.js%22	https://www.framer.com/creators-assets/_next/static/immutable/chunks/0-hg6m03a-yoq.js	./wearestokt-mirror/www.framer.com/creators-assets/_next/static/immutable/chunks/0-hg6m03a-yoq.js	(from https://www.framer.com/community/posts/Qr9RqMycY4tgm6xLyuJDdq/)
13:44:36	76284/76284	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202026%2008:44:33%20GMT	https://www.framer.com/community/posts/Jsh4RM7Urt4JDVS8K4m846/FramerElectron/	./wearestokt-mirror/www.framer.com/community/posts/Jsh4RM7Urt4JDVS8K4m846/FramerElectron/index.html	(from https://www.framer.com/community/posts/Jsh4RM7Urt4JDVS8K4m846/)
13:44:36	76284/76284	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202026%2008:44:33%20GMT	https://www.framer.com/community/posts/3dsVaSvjd6dUZ3ESV1e1fw/FramerElectron/	./wearestokt-mirror/www.framer.com/community/posts/3dsVaSvjd6dUZ3ESV1e1fw/FramerElectron/index.html	(from https://www.framer.com/community/posts/3dsVaSvjd6dUZ3ESV1e1fw/)
13:44:37	76284/76284	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202026%2008:44:34%20GMT	https://www.framer.com/community/posts/Qr9RqMycY4tgm6xLyuJDdq/FramerElectron/	./wearestokt-mirror/www.framer.com/community/posts/Qr9RqMycY4tgm6xLyuJDdq/FramerElectron/index.html	(from https://www.framer.com/community/posts/Qr9RqMycY4tgm6xLyuJDdq/)
13:44:39	76284/76284	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202026%2008:44:36%20GMT	https://www.framer.com/community/posts/EgNQQJnn15wjGYix9SjDVo/FramerElectron/	./wearestokt-mirror/www.framer.com/community/posts/EgNQQJnn15wjGYix9SjDVo/FramerElectron/index.html	(from https://www.framer.com/community/posts/EgNQQJnn15wjGYix9SjDVo/)
13:44:39	76284/76284	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202026%2008:44:36%20GMT	https://www.framer.com/community/posts/N8YeBfZdxq8wY3ykcVefQk/FramerElectron/	./wearestokt-mirror/www.framer.com/community/posts/N8YeBfZdxq8wY3ykcVefQk/FramerElectron/index.html	(from https://www.framer.com/community/posts/N8YeBfZdxq8wY3ykcVefQk/)
13:44:39	76284/76284	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202026%2008:44:37%20GMT	https://www.framer.com/community/posts/NhiJ12J8iSruGQnEmv38zu/FramerElectron/	./wearestokt-mirror/www.framer.com/community/posts/NhiJ12J8iSruGQnEmv38zu/FramerElectron/index.html	(from https://www.framer.com/community/posts/NhiJ12J8iSruGQnEmv38zu/)
13:44:39	513774/513774	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Aug%202026%2008:44:33%20GMT	https://www.framer.com/@alexherbigneaux/	./wearestokt-mirror/www.framer.com/@alexherbigneaux/index.html	(from https://www.framer.com/community/creator/@alexherbigneaux/)
13:44:41	4473/4473	---M-Z	200	added ('OK')	text/css	etag:W/%22_next/static/immutable/chunks/3ew_i8748ewj6.css%22	https://www.framer.com/creators-assets/_next/static/immutable/chunks/3ew_i8748ewj6.css	./wearestokt-mirror/www.framer.com/creators-assets/_next/static/immutable/chunks/3ew_i8748ewj6.css	(from https://www.framer.com/community/gallery/broadway-venture-partners/)
13:44:46	30712/30712	---M-Z	200	added ('OK')	application/javascript	etag:W/%22_next/static/immutable/chunks/2mf7pfutw76ll.js%22	https://www.framer.com/creators-assets/_next/static/immutable/chunks/2mf7pfutw76ll.js	./wearestokt-mirror/www.framer.com/creators-assets/_next/static/immutable/chunks/2mf7pfutw76ll.js	(from https://www.framer.com/community/gallery/broadway-venture-partners/)
13:44:48	76284/76284	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202026%2008:44:44%20GMT	https://www.framer.com/community/posts/HFLYsuNYS97HuBkn52SfS2/FramerElectron/	./wearestokt-mirror/www.framer.com/community/posts/HFLYsuNYS97HuBkn52SfS2/FramerElectron/index.html	(from https://www.framer.com/community/posts/HFLYsuNYS97HuBkn52SfS2/)
13:44:48	76284/76284	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202026%2008:44:46%20GMT	https://www.framer.com/community/posts/6sMs5cXLX7ctYTsB3hQ5kZ/FramerElectron/	./wearestokt-mirror/www.framer.com/community/posts/6sMs5cXLX7ctYTsB3hQ5kZ/FramerElectron/index.html	(from https://www.framer.com/community/posts/6sMs5cXLX7ctYTsB3hQ5kZ/)
13:44:49	33790/33790	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2031%20Aug%202026%2008:44:44%20GMT	https://www.framer.com/community/gallery/broadway-venture-partners/FramerElectron/	./wearestokt-mirror/www.framer.com/community/gallery/broadway-venture-partners/FramerElectron/index.html	(from https://www.framer.com/community/gallery/broadway-venture-partners/)
